"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Brookshires Pharmacy 270","1380 N Main St","ORANGE","Vidor",NA,200,NA,100,NA,300,-94.0144777,30.1441282,""
"Palo Pinto County Hospital District","400 Sw 25th Ave","PALO PINTO","Mineral Wells",NA,NA,500,NA,100,600,-98.1454632,32.7990466,""
"DSHS Mineral Wells","4113 Highway 180 E","PALO PINTO","Mineral Wells",NA,NA,NA,100,NA,100,-98.0714978,32.8121643,""
"UTHealth Carthage","409 West Cottage Road","PANOLA","Carthage",NA,NA,NA,NA,100,100,-94.3468765,32.1673525,""
"Brookshires Pharmacy 8 - Carthage","412 W Panola St","PANOLA","Carthage",NA,500,NA,NA,NA,500,-94.3453944,32.1566777,""
"Hope Community Medicine-Carthage","820 West Panola St.","PANOLA","Carthage",NA,NA,NA,100,NA,100,-94.3532213,32.1587557,""
"Aledo Family Medicine","317 FM 1187 North","PARKER","Aledo",NA,500,NA,NA,NA,500,-97.6024498,32.6927206,""
"Brookshires Pharmacy 97","5118 E. I-20 Service Road-South","PARKER","Aledo",NA,100,NA,NA,NA,100,-97.6324011,32.7328682,""
"Gene McDaniel D.O., P.A","308 west hwy 199","PARKER","Springtown",NA,500,NA,NA,NA,500,-97.6873693,32.9641999,""
"Brookshires Pharmacy 126","Po Box 587","PARKER","Springtown",NA,100,NA,100,NA,200,-97.6836384,32.9659566,""
"Heb Pharmacy 752","100 Hudson Oaks Dr","PARKER","Weatherford",NA,100,NA,NA,NA,100,-97.6973153,32.7580596,""
"Parker County Hospital District","1130 Pecan Dr","PARKER","Weatherford",NA,NA,400,NA,NA,400,-97.7850128,32.7459072,""
"Best Value Hometown Pharmacy","1702 Santa Fe Dr","PARKER","Weatherford",NA,NA,NA,100,NA,100,-97.7738244,32.7393918,""
"Brookshires Pharmacy 119","601 Palo Pinto St","PARKER","Weatherford",NA,100,NA,NA,NA,100,-97.8057807,32.7578937,""
"Weatherford Rehabilitation Hospital LLC","703 Eureka Street","PARKER","Weatherford",NA,NA,NA,100,NA,100,-97.787773,32.7506007,""
"Medical City Weatherford","713 E Anderson St","PARKER","Weatherford",NA,700,NA,NA,NA,700,-97.7856497,32.7481906,""
"Family Healthcare Of Bovina","1100 Highway 86","PARMER","Bovina",NA,NA,NA,200,NA,200,-102.8931491,34.5098092,""
"Friona Rural Health Clinic","1307 Cleveland Ave Ste B","PARMER","Friona",NA,100,NA,100,NA,200,-102.7216817,34.6443676,""
"Cactus Health","700 N Main St","PECOS","Fort Stockton",NA,NA,NA,NA,100,100,-102.8788155,30.8914856,""
"PECOS COUNTY MEMORIAL HOSPITAL DBA FAMILY CARE CEN","387 W IH 10","PECOS","Fort Stockton",NA,500,NA,NA,NA,500,-103.3086883,30.9385801,""
"Iraan Rural Health Clinic","600 Hwy 349 North","PECOS","Iraan",NA,NA,100,NA,NA,100,-101.9074415,30.9149806,""
"Brookshires Pharmacy 24","100 S Home St","POLK","Corrigan",NA,100,NA,NA,NA,100,-94.8265473,30.9965216,""
"Brookshires Pharmacy 21","1253 W Church St","POLK","Livingston",NA,500,NA,NA,NA,500,-94.947701,30.7089368,""
"Chi St Lukes Health Memorial Livingston","1717 Highway 59 Loop N","POLK","Livingston",NA,300,100,NA,100,500,-94.9396152,30.7302881,""
"Texas Department of Criminal Justice Polunsky","3872 FM 350 South","POLK","Livingston",NA,NA,NA,100,NA,100,-95.0147287,30.6984603,""
"Brookshires Pharmacy 71","14981 Old Trinity Rd","POLK","Onalaska",NA,200,NA,NA,NA,200,-95.1197269,30.8115188,""
"Amarillo Public Health Department","1000 Martin Rd","POTTER","Amarillo",NA,NA,NA,NA,5000,5000,-101.8113832,35.2246226,""
"LHD Amarillo DOH","1000 Martin Rd","POTTER","Amarillo",NA,3000,7000,1000,NA,11000,-101.8113832,35.2246226,""
"Amarillo Medical Specialists Llp","1215 S Coulter St Ste 400","POTTER","Amarillo",NA,300,NA,NA,NA,300,-101.9212431,35.2017103,""
"Texas Tech Family Medicine","1400 S Coulter St # 5100","POTTER","Amarillo",NA,500,NA,400,NA,900,NA,NA,""
"Texas Tech Pediatrics - Amarillo","1400 S Coulter St Ste 100","POTTER","Amarillo",NA,2500,NA,NA,NA,2500,-101.9237529,35.2007115,""
"Womens and child healthcare CNTR","1411 Amarillo Blvd East","POTTER","Amarillo",NA,100,NA,NA,NA,100,-101.8166602,35.2226589,""
"United Pharmacy 527","1501 E Amarillo Blvd","POTTER","Amarillo",NA,NA,NA,100,NA,100,-101.8157209,35.2226685,""
"Family Care Clinic Of Bushland","1600 S Fm 2381","POTTER","Amarillo",NA,NA,NA,100,NA,100,-102.0645432,35.196307,""
"Bsa Health System","1600 Wallace Blvd","POTTER","Amarillo",NA,2500,1200,NA,NA,3700,-101.9213931,35.198228,""
"BSA Physicians Group","1600 Wallace Blvd","POTTER","Amarillo",NA,NA,100,NA,NA,100,-101.9213931,35.198228,""
"United Pharmacy 526","2530 S Georgia St","POTTER","Amarillo",NA,200,NA,NA,NA,200,-101.8683221,35.1864001,""
"Care Express Georgia","2701 S Georgia","POTTER","Amarillo",NA,NA,NA,300,NA,300,-101.8654824,35.1843644,""
"Amigos Pharmacy 524","3300 I-40 East","POTTER","Amarillo",NA,NA,NA,100,NA,100,-101.7989595,35.1927129,""
"United Pharmacy 533","3400 River Rd","POTTER","Amarillo",NA,100,NA,NA,NA,100,-101.8300806,35.2482168,""
"United Pharmacy 523","5601 W Amarillo Blvd","POTTER","Amarillo",NA,300,NA,NA,NA,300,-101.9002225,35.2145616,""
"Texas Department of Criminal Justice CLEMENTS","9601 Spur 591","POTTER","Amarillo",NA,100,NA,NA,NA,100,-101.7324522,35.2422731,""
"Dshs Marfa","205 E El Paso St","PRESIDIO","Marfa",NA,NA,NA,NA,100,100,-104.0197484,30.3108732,""
"Presidio County Medical Clinic","1501 N. Erma","PRESIDIO","Presidio",NA,NA,NA,100,NA,100,-104.3673217,29.5756067,""
"Brookshires Pharmacy 4","959 East Us Hwy 69","RAINS","Emory",NA,100,NA,NA,NA,100,-95.8814135,32.9404213,""
"Walgreens Pharmacy 13010","2205 Se 34th Ave","RANDALL","Amarillo",NA,NA,NA,100,NA,100,-101.8124749,35.1789569,""
"Walgreens Pharmacy 06501","2601 S Greorgia","RANDALL","Amarillo",NA,NA,NA,100,NA,100,-101.8657571,35.1848821,""
"Walgreens Pharmacy 05612","3320 Bell St","RANDALL","Amarillo",NA,NA,NA,100,NA,100,-101.902807,35.1771394,""
"United Pharmacy 530","3553 South Soncy","RANDALL","Amarillo",NA,NA,NA,100,NA,100,-101.9381359,35.1718249,""
"Joy Medical Clinic","4310 S. Western Ste. E","RANDALL","Amarillo",NA,500,NA,NA,NA,500,-101.885875,35.1669628,""
"United Pharmacy 522","4701 S Washington St","RANDALL","Amarillo",NA,NA,NA,200,NA,200,-101.8465854,35.1617868,""
"United Pharmacy 529","5807 Sw 45th Ave Ste 100","RANDALL","Amarillo",NA,500,NA,100,NA,600,-101.9010261,35.1598447,""
"Walgreens Pharmacy 05613","5921 Hillside Rd","RANDALL","Amarillo",NA,NA,NA,100,NA,100,-101.9013811,35.1461135,""
"Hillside Family Health Clinic Pa","7130 Bell St","RANDALL","Amarillo",NA,500,NA,NA,NA,500,-101.9024951,35.1342698,""
"United Pharmacy 532","201 N 23rd St","RANDALL","Canyon",NA,300,NA,100,NA,400,-101.9192865,34.9839855,""
"Reagan Memorial Hospital","1300 N. Main Street","REAGAN","Big Lake",NA,NA,100,NA,NA,100,-101.4615273,31.2014007,""
"Prmc Healthcare Group, Inc","103 N College St","RED RIVER","Clarksville",NA,NA,NA,NA,200,200,-95.0538,33.60984,""
"Pecos Valley Rural Health Clinic","2335 S Pigman St","REEVES","Pecos",NA,NA,100,300,NA,400,-103.5148291,31.4017862,""
"Refugio County Memorial Hospital District","107 Swift St","REFUGIO","Refugio",NA,300,NA,NA,NA,300,-97.2798699,28.3066874,""
"St Joseph Family Medicine Hearne","1643 N Market St","ROBERTSON","Hearne",NA,NA,NA,100,NA,100,-96.6034206,30.8995775,""
"Brookshires Pharmacy 13 - Hearne","400 W 2nd St","ROBERTSON","Hearne",NA,200,NA,NA,NA,200,-96.5984238,30.8774573,""
"Sandknop Health Group","1005 W. Ralph Hall Pkwy","ROCKWALL","Rockwall",NA,500,NA,NA,NA,500,-96.4695761,32.8868989,""
"Kroger Pharmacy 574","1950 N Goliad St","ROCKWALL","Rockwall",NA,NA,NA,100,NA,100,-96.460795,32.9495494,""
"Walgreens Pharmacy 11519","2007 N Goliad St","ROCKWALL","Rockwall",NA,NA,NA,100,NA,100,-96.4632478,32.9505341,""
"Ridge Road Medical Center","2306 Ridge Rd","ROCKWALL","Rockwall",NA,NA,NA,100,NA,100,-96.4654751,32.9029197,""
"William J Fieldsmith MD PA","2313 Ridge Rd STE 102","ROCKWALL","Rockwall",NA,NA,NA,200,NA,200,-96.4660455,32.9013976,""
"Walgreens Pharmacy 05827","2911 Ridge Rd","ROCKWALL","Rockwall",NA,NA,NA,100,NA,100,-96.4715747,32.8901285,""
"Kroger Pharmacy 575","2935 Ridge Rd","ROCKWALL","Rockwall",NA,NA,NA,100,NA,100,-96.4709918,32.8898955,""
"Healthcare Associates of Irving, LLP","6435 South FM 549","ROCKWALL","Rockwall",NA,100,NA,NA,NA,100,-96.4404379,32.8641902,""
"Baylor Scott And White Medical Center - Lake Pointe","6800 Scenic Dr","ROCKWALL","Rowlett",NA,700,NA,NA,NA,700,-96.5087101,32.9181073,""
"Walgreens Pharmacy 04818","8801 Lakeview Pkwy","ROCKWALL","Rowlett",NA,NA,NA,100,NA,100,-96.5168503,32.9185145,""
"Tom Thumb Pharmacy 1925","8805 Lakeview Pkwy","ROCKWALL","Rowlett",NA,NA,NA,100,NA,100,-96.516392,32.9204234,""
"Ballinger Hospital Clinic","2001 Hutchins Ave Ste C","RUNNELS","Ballinger",NA,200,NA,NA,NA,200,-99.9607415,31.7215423,""
"DSHS Ballinger","2017 Hutchins Avenue","RUNNELS","Ballinger",NA,NA,NA,100,NA,100,-99.9627283,31.7189841,""
"Ballinger Memorial Hospital District","608 Ave B","RUNNELS","Ballinger",NA,NA,100,NA,NA,100,-99.9629259,31.750092,""
"North Runnels Hospital District","7821 Hwy 153","RUNNELS","Winters",NA,NA,200,NA,100,300,-99.9592132,31.9492626,""
"Trinity Clinic Family Practice Henderson","105 Zeid Blvd # 2","RUSK","Henderson",NA,NA,NA,100,NA,100,NA,NA,""
"Walgreens Pharmacy 11212","2126 Us Highway 79 S","RUSK","Henderson",NA,NA,NA,100,NA,100,-94.8038761,32.1332905,""
"Kroger Pharmacy 490","2415 Us Highway 79 S","RUSK","Henderson",NA,NA,NA,100,NA,100,-94.8083286,32.1293156,""
"Texas Department of Criminal Justice EAST TX ISF","900 Industrial Drive","RUSK","Henderson",NA,NA,NA,100,NA,100,-94.8010428,32.1754355,""
"Brookshires Pharmacy 56","420 N Hill St","RUSK","Tatum",NA,200,NA,100,NA,300,-94.5182139,32.3184042,""
"Brookshires Pharmacy 1020","2075 Worth St","SABINE","Hemphill",NA,500,NA,NA,NA,500,-93.861653,31.3364152,""
"Sabine County Hospital","2301 Worth St","SABINE","Hemphill",NA,NA,100,NA,100,200,-93.8630905,31.3337184,""
"Brookshires Pharmacy 28 - San Augustin","705 W Columbia St","SAN AUGUSTIN","San Augustine",NA,300,NA,NA,NA,300,-94.1196357,31.530551,""
"Hope Community Medicine-San Augustine","109 E Main St","SAN AUGUSTINE","San Augustine",NA,NA,NA,100,NA,100,-94.1097457,31.5296436,""
"Memorial Medical Center-San Augustine","511 EAST HOSPITAL STREET","SAN AUGUSTINE","San Augustine",NA,NA,NA,100,NA,100,-94.1029336,31.5322438,""
"Brookshires Pharmacy 72 - Coldspring","14761 Hwy 150 West","SAN JACINTO","Coldspring",NA,100,NA,NA,NA,100,-95.1358773,30.5884775,""
"Providence Family Care","21 Alpine St","SAN JACINTO","Coldspring",NA,100,NA,500,NA,600,-95.1320152,30.5912817,""
"Heb Pharmacy 333","101 E Goodnight Ave","SAN PATRICIO","Aransas Pass",NA,100,NA,100,NA,200,-97.146297,27.9015739,""
"HEB Pharmacy 488","1600 Wildcat Dr","SAN PATRICIO","Portland",NA,100,NA,100,NA,200,-97.3173983,27.8872133,""
"Taft Family Health Center","1210 Gregory St Ste 2","SAN PATRICIO","Taft",NA,NA,NA,100,NA,100,-97.3849417,27.9747314,""
"Baylor Scott and White Healthcare","2005 W. Wallace","SAN SABA","San Saba",NA,100,NA,NA,NA,100,-98.7391257,31.1951933,""
"Schleicher County Family Clinic","100 N Us Highway 277","SCHLEICHER","Eldorado",NA,100,NA,NA,NA,100,-100.599291,30.8614264,""
"Cogdell Family Clinic","1700 Cogdell Blvd","SCURRY","Snyder",NA,NA,400,NA,NA,400,-100.9170474,32.6876941,""
"United Pharmacy 549","3500 College Ave","SCURRY","Snyder",NA,NA,NA,100,NA,100,-100.9175769,32.7068272,""
"Brookshires Pharmacy 32 - Center","105 Hurst St","SHELBY","Center",NA,300,NA,NA,NA,300,-94.1864175,31.7899871,""
"Aurora Concepts, PLLC","233 Hurst Street","SHELBY","Center",NA,100,NA,100,NA,200,-94.187798,31.7916521,""
"Hope Community Medicine-Center","620 Tenaha St","SHELBY","Center",NA,100,NA,100,NA,200,-94.187738,31.8044691,""
"Brookshires Pharmacy 70","213 Doctor M Roper Pkwy N","SMITH","Bullard",NA,100,NA,NA,NA,100,-95.3153257,32.1458369,""
"Brookshires Pharmacy 039","20100 Hwy. 155 S.","SMITH","Flint",NA,100,NA,NA,NA,100,-95.4375721,32.1896193,""
"Eagle Pharmacy","1404 S Main St","SMITH","Lindale",NA,500,NA,NA,NA,500,-95.4063142,32.5027627,""
"Christus Trinity Clinic Lindale","3203 S Main St","SMITH","Lindale",NA,NA,NA,300,NA,300,-95.3920737,32.4739414,""
"Brookshires Pharmacy 3","521 S MAIN","SMITH","Lindale",NA,100,NA,NA,NA,100,-95.4099906,32.5106435,""
"Brookshires Pharmacy 51","100 Rice Rd","SMITH","Tyler",NA,100,NA,NA,NA,100,-95.3029811,32.2937792,""
"Super 1 Pharmacy 610","1105 E Gentry Pkwy","SMITH","Tyler",NA,100,NA,NA,NA,100,-95.2898963,32.3613024,""
"Super 1 Pharmacy 625","113 N Northwest Loop 323","SMITH","Tyler",NA,100,NA,NA,NA,100,-95.3415684,32.3536187,""
"Heaton Ear, Nose and Throat","1136 E Grande Blvd","SMITH","Tyler",NA,500,NA,NA,NA,500,-95.2880012,32.2790625,""
"UT Health Science Center Tyler","11937 Us Highway 271","SMITH","Tyler",NA,NA,NA,1000,1500,2500,-95.2134454,32.4257364,""
"Super 1 Pharmacy 642","172 Centennial Pkwy","SMITH","Tyler",NA,100,NA,NA,NA,100,-95.3058397,32.2536341,""
"Tyler Complete Care","1809 Capital Dr","SMITH","Tyler",NA,NA,NA,200,NA,200,-95.3251596,32.2970436,""
"Brookshire's Pharmacy 9","2020 Roseland Blvd","SMITH","Tyler",NA,100,NA,NA,NA,100,-95.2979859,32.3271289,""
"DSHS PHR 4/5N HQ - Tyler (RE)","2521 W Front St","SMITH","Tyler",NA,NA,NA,100,1000,1100,-95.3292666,32.3477806,""
"Brookshires Pharmacy 028","2734 E 5th St","SMITH","Tyler",NA,100,NA,NA,NA,100,-95.2651152,32.3328216,""
"Super 1 Pharmacy 605","3828 Troup Hwy","SMITH","Tyler",NA,100,NA,NA,NA,100,-95.26926,32.3081737,""
"Christus Trinity Clinic","520 E. Douglas Blvd","SMITH","Tyler",NA,2100,NA,NA,NA,2100,-95.2918746,32.3447629,""
"Fresh By Brookshires Pharmacy 801","6991 Old Jacksonville Hwy","SMITH","Tyler",NA,NA,NA,100,NA,100,-95.3403996,32.2720623,""
"Lhd Nethealth (Re)","815 N Broadway Ave","SMITH","Tyler",NA,1000,NA,1000,NA,2000,-95.3000409,32.358724,""
"Northeast Texas Public Health District","815 N Broadway Ave","SMITH","Tyler",NA,NA,NA,NA,1500,1500,-95.3000409,32.358724,""
"Brookshires Pharmacy 61","601 N 110 Hwy","SMITH","Whitehouse",NA,100,NA,NA,NA,100,-95.22731,32.23507,""
"Starr Co Memorial Hosp Rural Health","128 N Fm 3167","STARR","Rio Grande City",NA,NA,NA,NA,100,100,-98.8544738,26.3906993,""
"Starr County Memorial Hospital","128 N FM 3167","STARR","Rio Grande City",NA,NA,300,NA,NA,300,-98.8544738,26.3906993,""
"Linos Pharmacy 2","201 N Fm 3167 Ste 101-102","STARR","Rio Grande City",NA,NA,NA,100,NA,100,-98.8606936,26.375392,""
"Valley Health Clinic","2542 Central Palm Drive","STARR","Rio Grande City",NA,100,NA,NA,NA,100,-98.8576846,26.3789229,""
"Family Health Center Llp","2768 Pharmacy Rd","STARR","Rio Grande City",NA,100,NA,NA,NA,100,-98.858934,26.3754157,""
"Family Medical And Specialty Clinic","2790 Pharmacy Rd Ste B","STARR","Rio Grande City",NA,100,NA,NA,NA,100,-98.8588909,26.3751897,""
"HEB Pharmacy 013","4031 E Us Highway 83","STARR","Rio Grande City",NA,100,NA,100,NA,200,-98.8006371,26.373242,""
"Dshs Rio Grande City","608 N Garza St","STARR","Rio Grande City",NA,200,100,NA,NA,300,-98.8139839,26.3825639,""
"Roma Family Health Clinic - Roma 1","640 E Bravo Blvd # 110397","STARR","Roma",NA,100,NA,NA,NA,100,NA,NA,""
"Breckenridge Medical Center","101 S. Hartford","STEPHENS","Breckenridge",NA,NA,NA,100,NA,100,-98.8865508,32.7554567,""
"Stephens Memorial Hospital","200 S Geneva St","STEPHENS","Breckenridge",NA,NA,NA,NA,100,100,-98.8870725,32.7539698,""
"Texas Department of Criminal Justice SAYLE","4176 FM 1800","STEPHENS","Breckenridge",NA,NA,NA,100,NA,100,-98.8439785,32.7995074,""
"Stonewall Memorial Hospital","821 N Broadway St","STONEWALL","Aspermont",NA,100,NA,NA,NA,100,-100.2278876,33.1477613,""
"Dshs Sonora Clinic","103 E Main St","SUTTON","Sonora",NA,NA,NA,NA,100,100,-100.6434273,30.5668484,""
"Swisher Memorial Healthcare System","539 Se 2nd St","SWISHER","Tulia",NA,NA,100,NA,NA,100,-101.7556783,34.5359752,""
"Kindred Hospital Tarrant County Arlington","1000 N. Cooper St.","TARRANT","Arlington",NA,NA,NA,NA,100,100,-97.1141095,32.7505613,""
"PrimeCare Family Practice","1001 N. Waldrop Dr.","TARRANT","Arlington",NA,NA,NA,100,NA,100,-97.1169304,32.7487036,""
"Jps Se Tarrant County Med Home","1050 W Arkansas Ln Ste 150","TARRANT","Arlington",NA,2400,NA,NA,NA,2400,-97.1201752,32.70523,""
"Family Health Clinic Arlington","1115 E Pioneer Pkwy","TARRANT","Arlington",NA,NA,NA,100,NA,100,-97.0920783,32.7088026,""
"Kroger Pharmacy 851","2210 S Fielder Rd","TARRANT","Arlington",NA,200,NA,NA,NA,200,-97.1337924,32.7081038,""
"Kroger Pharmacy 538","2350 Se Green Oaks Blvd","TARRANT","Arlington",NA,NA,100,NA,NA,100,-97.0660888,32.659201,""
"Kroger Pharmacy 413","2580 E Arkansas Ln","TARRANT","Arlington",NA,NA,100,NA,NA,100,-97.0651379,32.7045732,""
"Tom Thumb Pharmacy 3617","2611 W Park Row Dr","TARRANT","Arlington",NA,NA,NA,100,NA,100,-97.150073,32.7224056,""
"Tom Thumb Pharmacy 3658","2755 N Collins St","TARRANT","Arlington",NA,NA,100,NA,NA,100,-97.0933815,32.7833664,""
"Kroger Pharmacy 688","301 S Bowen Rd","TARRANT","Arlington",NA,NA,NA,100,NA,100,-97.1485583,32.7331994,""
"Savon 4142","301 Sw Plaza Shopping Ctr.","TARRANT","Arlington",NA,NA,NA,200,NA,200,-97.1999184,32.6768894,""
"Medical Center Of Arlington","3301 Matlock Rd","TARRANT","Arlington",NA,NA,500,NA,300,800,-97.1130553,32.6931143,""
"Kroger Pharmacy 592","5101 W Sublett Rd","TARRANT","Arlington",NA,NA,NA,100,NA,100,-97.1885772,32.6482413,""
"Kroger Pharmacy 445","5330 S Cooper St","TARRANT","Arlington",NA,NA,NA,100,NA,100,-97.1361059,32.660865,""
"Southeast Public Health Center","536 W Randol Mill Rd","TARRANT","Arlington",NA,100,NA,NA,NA,100,-97.1129321,32.7478201,""
"Kroger Pharmacy 695","5701 W Pleasant Ridge Rd","TARRANT","Arlington",NA,NA,200,NA,NA,200,-97.1933389,32.6828855,""
"Savon 4163","5950 South Cooper St","TARRANT","Arlington",NA,NA,NA,200,NA,200,-97.137159,32.6493218,""
"Arlington Fire Department","620 W Division St.","TARRANT","Arlington",NA,3000,NA,500,NA,3500,-97.1134788,32.7384429,""
"Healthcare Associates of Irving, LLP","6201 Matlock Rd","TARRANT","Arlington",NA,100,NA,NA,NA,100,-97.1143618,32.6441379,""
"Baylor Orthopedic And Spine Hospital At Arlington","707 Highlander Blvd","TARRANT","Arlington",NA,200,100,NA,NA,300,-97.1168429,32.6829476,""
"CAREPARTH HEALTHCARE SYSTEM LLP","720 WEST NATHAN LOWE SUITE 100","TARRANT","Arlington",NA,500,NA,NA,NA,500,-97.1169009,32.6548724,""
"Mercy Care Pharmacy","801 Road To Six Flags W Ste 122","TARRANT","Arlington",NA,NA,NA,100,NA,100,-97.115745,32.7583647,""
"Usmd Hospital At Arlington Pharmacy","801 W Interstate 20","TARRANT","Arlington",NA,NA,500,NA,NA,500,-97.1175317,32.6801858,""
"Clinicas Mi Doctor - Arlington","941 E Park Row Dr","TARRANT","Arlington",NA,500,NA,NA,NA,500,-97.096114,32.7213907,""
"Kroger Pharmacy 543","945 W. Lamar Blvd.","TARRANT","Arlington",NA,NA,200,NA,NA,200,-97.1181045,32.7624871,""
"Jps Nw Health Center","401 Stribling Dr.","TARRANT","Azle",NA,NA,NA,500,NA,500,-97.5397446,32.9105783,""
"Savon 4290","480 Northwest Pkwy","TARRANT","Azle",NA,NA,NA,100,NA,100,-97.5445265,32.9021027,""
"Brookshires Pharmacy 125","511 N Stewart St","TARRANT","Azle",NA,100,100,NA,NA,200,-97.5387714,32.8940437,""
"Healthcare Associates of Irving, LLP","1305 Airport Fwy","TARRANT","Bedford",NA,200,NA,NA,NA,200,-97.1475217,32.8386961,""
"Kroger Pharmacy 521","2109 Harwood Rd","TARRANT","Bedford",NA,NA,NA,100,NA,100,-97.1331999,32.8535927,""
"Texas Health Huguley Hospital - Fort Worth South","11801 South Fwy","TARRANT","Burleson",NA,NA,200,3225,NA,3425,-97.3168944,32.586731,""
"Savon 4279","833 N E Alsbury Blvd","TARRANT","Burleson",NA,200,NA,NA,NA,200,-97.3221632,32.5650416,""
"Market Street Pharmacy 560","5605 Colleyville Blvd","TARRANT","Colleyville",NA,NA,NA,100,NA,100,-97.1467913,32.8893081,""
"Kroger Pharmacy 590","1004 S Crowley Rd","TARRANT","Crowley",NA,NA,100,NA,NA,100,-97.3539346,32.5635164,""
"Swiftcare Urgent Care","1201 N Main St","TARRANT","Euless",NA,1000,NA,NA,NA,1000,-97.0829699,32.8532188,""
"Jps Northeast Chc","3200 W Euless Blvd","TARRANT","Euless",NA,1800,NA,200,NA,2000,-97.136984,32.816923,""
"STAR WELLNESS","451 Westpark Way Ste 1","TARRANT","Euless",NA,NA,NA,300,NA,300,-97.1194629,32.8322756,""
"Healthcare Associates Of Irving, LLP","910 N. Main St","TARRANT","Euless",NA,200,NA,NA,NA,200,-97.0821583,32.8496435,""
"James Haden, Md","1000 College Ave","TARRANT","Fort Worth",NA,500,NA,NA,NA,500,-97.3353265,32.7340308,""
"Texas Centers for Infectious Disease Associates","1025 College Ave","TARRANT","Fort Worth",NA,100,NA,NA,NA,100,-97.334746,32.7337607,""
"Texas Health Medical Support","1100 Bridgewood","TARRANT","Fort Worth",NA,975,6925,7000,NA,14900,-97.218184,32.7638182,""
"Texas Health Resources","1100 Bridgewood","TARRANT","Fort Worth",NA,NA,NA,NA,10050,10050,-97.218184,32.7638182,""
"Tarrant Co Ph Imm Outreach","1101 S Main St Ste 1350","TARRANT","Fort Worth",NA,3000,7200,4925,NA,15125,-97.3251742,32.7324823,""
"Tarrant County Public Health","1101 S Main St Ste 1350","TARRANT","Fort Worth",NA,NA,NA,NA,9000,9000,-97.3251742,32.7324823,""
"La Gran Plaza Health Center","1101 S. Main St.","TARRANT","Fort Worth",NA,200,NA,100,NA,300,-97.3251742,32.7324823,""
"Md Family Clinic - Fort Worth","1200 Woodhaven Blvd","TARRANT","Fort Worth",NA,NA,NA,300,NA,300,-97.2412247,32.7626671,""
"Kroger Pharmacy 562","12600 N Beach St","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.2797856,32.9558169,""
"JPS Occupational Health","1350 South Main Street","TARRANT","Fort Worth",NA,2500,NA,NA,NA,2500,-97.3268505,32.7294505,""
"Baylor Scott And White All Saints Medical Center - Fo","1400 8th Ave","TARRANT","Fort Worth",NA,NA,900,NA,NA,900,-97.345135,32.7296584,""
"JPS Health Connect","1400 South Main Street","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.3269314,32.7289505,""
"Jps Hospital","1500 South Main St","TARRANT","Fort Worth",NA,NA,7975,6025,100,14100,-97.3276062,32.7268053,""
"JPS Hospital","1500 South Main St","TARRANT","Fort Worth",NA,1950,NA,NA,NA,1950,-97.3276062,32.7268053,""
"Jps Polytechnic Health Center","1650 S Beach St","TARRANT","Fort Worth",NA,NA,NA,500,NA,500,-97.290487,32.7280934,""
"Kroger Pharmacy 530","1653 Basswood Blvd","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.3403472,32.8722212,""
"Clinica Mi Doctor #6","229 Ne 28th St","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.3470069,32.7966537,""
"Jps South Campus Clinic","2500 Circle Dr","TARRANT","Fort Worth",NA,NA,NA,300,NA,300,-97.3006081,32.6764144,""
"Texas Health Care, P.L.L.C.","2821 Lackland Rd Ste 300","TARRANT","Fort Worth",NA,NA,NA,NA,300,300,-97.4341354,32.7334098,""
"Texas Christian University Health Center","2825 Stadium Dr","TARRANT","Fort Worth",NA,100,NA,NA,NA,100,-97.3648773,32.7103534,""
"Metropolitan Area EMS Authority","2900 Alta Mere Drive","TARRANT","Fort Worth",NA,NA,NA,NA,100,100,-97.4424454,32.7324935,""
"Wise Health Surgical Hospital at Parkway","3000 N Tarrant Parkway","TARRANT","Fort Worth",NA,200,NA,NA,NA,200,-97.3149748,32.8986,""
"Tom Thumb Pharmacy 2574","3000 S. Hulen","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.3903217,32.7058357,""
"Medical Center Alliance","3101 N Tarrant Pkwy","TARRANT","Fort Worth",NA,700,NA,NA,100,800,-97.3136795,32.8999571,""
"Kroger Pharmacy 520","3120 S University Dr","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.3610248,32.7044885,""
"Tarrant Co Ph Bagsby","3212 Miller Ave","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.2634819,32.7120681,""
"Kroger Pharmacy 542","3300 Texas Sage Trl","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.3093005,32.9115344,""
"Jps Stop Six Clinic","3301 Stalcup Rd","TARRANT","Fort Worth",NA,400,NA,NA,NA,400,-97.2373909,32.7134442,""
"Jps Diamond Hill Jarvis","3308 Deen Rd","TARRANT","Fort Worth",NA,NA,NA,500,NA,500,-97.3249065,32.8048498,""
"Kroger Pharmacy 224","3510 Altamesa Blvd","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.3664273,32.651503,""
